epoch,link_name,tx,rx,drop
1,US0->CS0,27415,27415,0
1,US0->CS8,27490,27490,0
1,US0->CS16,27904,27904,0
1,US0->CS24,27404,27404,0
1,US0->CS32,27625,27625,0
1,US0->CS40,27595,27595,0
1,US0->CS48,27511,27511,0
1,US0->CS56,27807,27807,0
1,US1->CS1,27503,27503,0
1,US1->CS9,27550,27550,0
1,US1->CS17,27535,27535,0
1,US1->CS25,27479,27479,0
1,US1->CS33,27531,27531,0
1,US1->CS41,27734,27734,0
1,US1->CS49,27723,27723,0
1,US1->CS57,27564,27564,0
1,US2->CS2,27618,27618,0
1,US2->CS10,27510,27510,0
1,US2->CS18,27788,27788,0
1,US2->CS26,27561,27561,0
1,US2->CS34,27494,27494,0
1,US2->CS42,27654,27654,0
1,US2->CS50,27476,27476,0
1,US2->CS58,27566,27566,0
1,US3->CS3,27566,27566,0
1,US3->CS11,27320,27320,0
1,US3->CS19,27379,27379,0
1,US3->CS27,27371,27371,0
1,US3->CS35,27427,27427,0
1,US3->CS43,27654,27654,0
1,US3->CS51,27604,27604,0
1,US3->CS59,27691,27691,0
1,US4->CS4,27793,27793,0
1,US4->CS12,27741,27741,0
1,US4->CS20,27542,27542,0
1,US4->CS28,27874,27874,0
1,US4->CS36,27453,27453,0
1,US4->CS44,27895,27895,0
1,US4->CS52,27657,27657,0
1,US4->CS60,27405,27405,0
1,US5->CS5,27583,27583,0
1,US5->CS13,27516,27516,0
1,US5->CS21,27392,27392,0
1,US5->CS29,27299,27299,0
1,US5->CS37,27225,27225,0
1,US5->CS45,27514,27514,0
1,US5->CS53,27530,27530,0
1,US5->CS61,27501,27501,0
1,US6->CS6,27438,27438,0
1,US6->CS14,27693,27693,0
1,US6->CS22,27430,27430,0
1,US6->CS30,27344,27344,0
1,US6->CS38,27971,27971,0
1,US6->CS46,27442,27442,0
1,US6->CS54,27809,27809,0
1,US6->CS62,27548,27548,0
1,US7->CS7,27650,27650,0
1,US7->CS15,27600,27600,0
1,US7->CS23,27408,27408,0
1,US7->CS31,27644,27644,0
1,US7->CS39,27369,27369,0
1,US7->CS47,27710,27710,0
1,US7->CS55,27136,27136,0
1,US7->CS63,27491,27491,0
1,US8->CS0,0,0,0
1,US8->CS8,0,0,0
1,US8->CS16,0,0,0
1,US8->CS24,0,0,0
1,US8->CS32,0,0,0
1,US8->CS40,0,0,0
1,US8->CS48,0,0,0
1,US8->CS56,0,0,0
1,US9->CS1,0,0,0
1,US9->CS9,0,0,0
1,US9->CS17,0,0,0
1,US9->CS25,0,0,0
1,US9->CS33,0,0,0
1,US9->CS41,0,0,0
1,US9->CS49,0,0,0
1,US9->CS57,0,0,0
1,US10->CS2,0,0,0
1,US10->CS10,0,0,0
1,US10->CS18,0,0,0
1,US10->CS26,0,0,0
1,US10->CS34,0,0,0
1,US10->CS42,0,0,0
1,US10->CS50,0,0,0
1,US10->CS58,0,0,0
1,US11->CS3,0,0,0
1,US11->CS11,0,0,0
1,US11->CS19,0,0,0
1,US11->CS27,0,0,0
1,US11->CS35,0,0,0
1,US11->CS43,0,0,0
1,US11->CS51,0,0,0
1,US11->CS59,0,0,0
1,US12->CS4,0,0,0
1,US12->CS12,0,0,0
1,US12->CS20,0,0,0
1,US12->CS28,0,0,0
1,US12->CS36,0,0,0
1,US12->CS44,0,0,0
1,US12->CS52,0,0,0
1,US12->CS60,0,0,0
1,US13->CS5,0,0,0
1,US13->CS13,0,0,0
1,US13->CS21,0,0,0
1,US13->CS29,0,0,0
1,US13->CS37,0,0,0
1,US13->CS45,0,0,0
1,US13->CS53,0,0,0
1,US13->CS61,0,0,0
1,US14->CS6,0,0,0
1,US14->CS14,0,0,0
1,US14->CS22,0,0,0
1,US14->CS30,0,0,0
1,US14->CS38,0,0,0
1,US14->CS46,0,0,0
1,US14->CS54,0,0,0
1,US14->CS62,0,0,0
1,US15->CS7,0,0,0
1,US15->CS15,0,0,0
1,US15->CS23,0,0,0
1,US15->CS31,0,0,0
1,US15->CS39,0,0,0
1,US15->CS47,0,0,0
1,US15->CS55,0,0,0
1,US15->CS63,0,0,0
1,US16->CS0,0,0,0
1,US16->CS8,0,0,0
1,US16->CS16,0,0,0
1,US16->CS24,0,0,0
1,US16->CS32,0,0,0
1,US16->CS40,0,0,0
1,US16->CS48,0,0,0
1,US16->CS56,0,0,0
1,US17->CS1,0,0,0
1,US17->CS9,0,0,0
1,US17->CS17,0,0,0
1,US17->CS25,0,0,0
1,US17->CS33,0,0,0
1,US17->CS41,0,0,0
1,US17->CS49,0,0,0
1,US17->CS57,0,0,0
1,US18->CS2,0,0,0
1,US18->CS10,0,0,0
1,US18->CS18,0,0,0
1,US18->CS26,0,0,0
1,US18->CS34,0,0,0
1,US18->CS42,0,0,0
1,US18->CS50,0,0,0
1,US18->CS58,0,0,0
1,US19->CS3,0,0,0
1,US19->CS11,0,0,0
1,US19->CS19,0,0,0
1,US19->CS27,0,0,0
1,US19->CS35,0,0,0
1,US19->CS43,0,0,0
1,US19->CS51,0,0,0
1,US19->CS59,0,0,0
1,US20->CS4,0,0,0
1,US20->CS12,0,0,0
1,US20->CS20,0,0,0
1,US20->CS28,0,0,0
1,US20->CS36,0,0,0
1,US20->CS44,0,0,0
1,US20->CS52,0,0,0
1,US20->CS60,0,0,0
1,US21->CS5,0,0,0
1,US21->CS13,0,0,0
1,US21->CS21,0,0,0
1,US21->CS29,0,0,0
1,US21->CS37,0,0,0
1,US21->CS45,0,0,0
1,US21->CS53,0,0,0
1,US21->CS61,0,0,0
1,US22->CS6,0,0,0
1,US22->CS14,0,0,0
1,US22->CS22,0,0,0
1,US22->CS30,0,0,0
1,US22->CS38,0,0,0
1,US22->CS46,0,0,0
1,US22->CS54,0,0,0
1,US22->CS62,0,0,0
1,US23->CS7,0,0,0
1,US23->CS15,0,0,0
1,US23->CS23,0,0,0
1,US23->CS31,0,0,0
1,US23->CS39,0,0,0
1,US23->CS47,0,0,0
1,US23->CS55,0,0,0
1,US23->CS63,0,0,0
1,US24->CS0,0,0,0
1,US24->CS8,0,0,0
1,US24->CS16,0,0,0
1,US24->CS24,0,0,0
1,US24->CS32,0,0,0
1,US24->CS40,0,0,0
1,US24->CS48,0,0,0
1,US24->CS56,0,0,0
1,US25->CS1,0,0,0
1,US25->CS9,0,0,0
1,US25->CS17,0,0,0
1,US25->CS25,0,0,0
1,US25->CS33,0,0,0
1,US25->CS41,0,0,0
1,US25->CS49,0,0,0
1,US25->CS57,0,0,0
1,US26->CS2,0,0,0
1,US26->CS10,0,0,0
1,US26->CS18,0,0,0
1,US26->CS26,0,0,0
1,US26->CS34,0,0,0
1,US26->CS42,0,0,0
1,US26->CS50,0,0,0
1,US26->CS58,0,0,0
1,US27->CS3,0,0,0
1,US27->CS11,0,0,0
1,US27->CS19,0,0,0
1,US27->CS27,0,0,0
